student_id,subject,assessment_title,assessment_date,score,max_score,pass_mark
S063,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S063,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S063,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S063,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S063,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S063,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S063,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S063,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S063,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S063,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S063,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S063,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S063,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S063,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S064,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S064,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S064,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S064,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S064,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S064,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S064,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S064,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S064,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S064,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S064,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S064,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S064,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S064,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S064,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S065,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S065,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S065,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S065,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S065,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S065,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S065,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S065,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S065,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S065,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S065,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S065,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S065,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S065,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S065,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S066,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S066,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S066,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S066,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S066,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S066,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S066,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S066,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S066,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S066,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S066,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S066,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S066,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S066,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S066,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S067,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S067,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S067,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S067,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S067,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S067,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S067,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S067,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S067,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S067,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S067,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S067,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S067,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S067,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S067,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S068,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S068,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S068,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S068,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S068,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S068,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S068,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S068,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S068,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S068,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S068,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S068,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S068,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S068,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S068,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S069,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S069,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S069,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S069,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S069,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S069,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S069,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S069,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S069,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S069,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S069,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S069,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S069,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S069,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S069,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S070,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S070,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S070,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S070,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S070,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S071,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S071,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S071,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S071,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S071,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S071,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S071,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S071,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S071,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S071,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S071,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S071,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S071,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S071,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S071,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S072,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S072,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S072,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S072,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S072,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S072,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S072,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S072,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S072,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S072,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S072,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S072,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S072,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S072,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S072,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S073,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S073,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S073,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S073,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S073,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S073,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S073,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S073,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S073,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S073,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S073,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S073,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S073,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S073,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S073,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S074,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S074,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S074,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S074,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S074,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S074,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S074,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S074,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S074,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S074,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S074,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S074,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S074,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S074,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S074,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S075,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S075,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S075,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S075,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S075,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S075,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S075,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S075,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S075,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S075,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S075,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S075,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S075,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S075,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S075,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S076,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S076,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S076,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S076,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S076,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S076,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S076,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S076,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S076,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S076,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S076,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S076,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S076,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S076,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S076,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S077,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S077,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S077,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S077,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S077,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S077,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S077,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S077,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S077,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S077,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S077,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S077,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S077,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S077,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S077,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S078,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S078,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S078,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S078,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S078,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S078,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S078,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S078,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S078,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S078,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S078,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S078,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S078,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S078,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S078,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S079,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S079,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S079,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S079,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S079,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S079,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S079,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S079,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S079,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S079,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S079,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S079,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S079,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S079,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S079,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S080,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S080,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S080,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S080,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S080,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S081,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S081,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S081,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S081,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S081,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S081,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S081,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S081,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S081,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S081,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S081,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S081,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S081,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S081,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S081,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S082,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S082,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S082,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S082,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S082,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S082,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S082,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S082,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S082,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S082,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S082,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S082,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S082,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S082,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S082,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S083,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S083,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S083,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S083,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S083,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S083,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S083,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S083,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S083,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S083,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S083,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S083,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S083,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S083,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S083,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S084,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S084,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S084,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S084,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S084,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S084,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S084,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S084,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S084,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S084,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S084,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S084,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S084,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S084,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S084,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S085,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S085,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S085,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S085,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S085,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S085,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S085,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S085,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S085,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S085,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S085,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S085,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S085,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S085,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S085,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S086,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S086,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S086,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S086,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S086,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S086,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S086,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S086,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S086,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S086,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S086,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S086,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S086,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S086,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S086,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S087,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S087,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S087,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S087,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S087,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S087,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S087,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S087,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S087,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S087,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S087,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S087,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S087,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S087,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S087,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S088,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S088,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S088,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S088,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S088,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S088,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S088,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S088,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S088,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S088,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S088,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S088,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S088,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S088,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S088,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S089,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S089,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S089,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S089,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S089,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S089,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S089,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S089,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S089,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S089,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S089,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S089,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S089,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S089,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S089,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S090,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S090,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S090,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S090,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S090,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S091,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S091,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S091,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S091,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S091,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S091,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S091,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S091,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S091,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S091,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S091,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S091,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S091,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S091,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S091,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S092,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S092,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S092,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S092,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S092,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S092,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S092,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S092,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S092,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S092,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S092,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S092,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S092,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S092,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S092,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S093,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S093,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S093,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S093,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S093,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S093,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S093,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S093,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S093,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S093,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S093,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S093,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S093,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S093,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S093,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S094,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S094,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
